Phillipe Nover,http://ufcstats.com/fighter-details/64360e618823a8e4
Shayilan Nuerdanbieke,http://www.ufcstats.com/fighter-details/0a73acff6325c1e2
Diego Nunes,http://ufcstats.com/fighter-details/3a24769a4855040a
Amanda Nunes,http://ufcstats.com/fighter-details/80fa8218c99f9c58
Nina Nunes,http://ufcstats.com/fighter-details/d343df8ba11f4c4e
Istela Nunes,http://ufcstats.com/fighter-details/efc67b07eed39794
Josiane Nunes,http://ufcstats.com/fighter-details/68d35296f566792b
Khabib Nurmagomedov,http://ufcstats.com/fighter-details/032cc3922d871c7f
Said Nurmagomedov,http://ufcstats.com/fighter-details/0fd5f4b838e890cc
Abubakar Nurmagomedov,http://ufcstats.com/fighter-details/029e1293e609fd74
Umar Nurmagomedov,http://ufcstats.com/fighter-details/2b6fc1c02736833d
Kennedy Nzechukwu,http://ufcstats.com/fighter-details/8667caa0451d245b
Jake O'Brien,http://ufcstats.com/fighter-details/20bcc9966affb19c
Sean O'Connell,http://ufcstats.com/fighter-details/cb52f9490c2dc069
Sean O'Malley,http://ufcstats.com/fighter-details/b50a426a33da0012
Casey O'Neill,http://ufcstats.com/fighter-details/04835018f90b118c
Brendan O'Reilly,http://ufcstats.com/fighter-details/494b0bfdbac74502
Volkan Oezdemir,http://ufcstats.com/fighter-details/0845c81e37d3bcb3
Andy Ogle,http://ufcstats.com/fighter-details/b6c4451cb13c9303
Yushin Okami,http://ufcstats.com/fighter-details/acff437707625fc7
JJ Okanovich,http://ufcstats.com/fighter-details/aa40fe6038db56cb
Aleksei Oleinik,http://ufcstats.com/fighter-details/98c23cb6da5b3352
Michal Oleksiejczuk,http://ufcstats.com/fighter-details/0d65c432720accb9
Rafaello Oliveira,http://ufcstats.com/fighter-details/15b1b21cd743d652
Charles Oliveira,http://ufcstats.com/fighter-details/07225ba28ae309b6
Alex Oliveira,http://ufcstats.com/fighter-details/57b10fca4f9c9a7a
Maria Oliveira,http://ufcstats.com/fighter-details/37d752ec41ed84bb
Bruno Oliveira,http://ufcstats.com/fighter-details/1e85912c9bab7e2b
Saimon Oliveira,http://ufcstats.com/fighter-details/72ea1984c52019b5
Cameron Olson,http://ufcstats.com/fighter-details/5a9104718439ef44
Gadzhi Omargadzhiev,http://ufcstats.com/fighter-details/684d3aee255a3d09
Daniel Omielanczuk,http://ufcstats.com/fighter-details/470fedbc8563ac47
Michihiro Omigawa,http://ufcstats.com/fighter-details/9f842be1a5337be6
David Onama,http://ufcstats.com/fighter-details/ffe9703408fb5964
Charlie Ontiveros,http://ufcstats.com/fighter-details/318572f6f74b760d
Brian Ortega,http://www.ufcstats.com/fighter-details/def8166ff24bd237
Tito Ortiz,http://ufcstats.com/fighter-details/2f732dd9210d301f
Dustin Ortiz,http://ufcstats.com/fighter-details/f53c1f4ceeed8c08
Ode Osbourne,http://ufcstats.com/fighter-details/6d68c1afe954f121
Nick Osipczak,http://ufcstats.com/fighter-details/5b407acfe0ef9b76
Rachael Ostovich,http://ufcstats.com/fighter-details/01784fbc27c68b14
Zak Ottow,http://ufcstats.com/fighter-details/47cd337b86b1af92
Sidney Outlaw,http://ufcstats.com/fighter-details/871ce0b4a01922b6
Alistair Overeem,http://ufcstats.com/fighter-details/b4ad3a06ee4d660c
Alptekin Ozkilic,http://www.ufcstats.com/fighter-details/e18a19001a3f7c7d
Nick Pace,http://ufcstats.com/fighter-details/8cb76103cd8a1562
Teemu Packalen,http://ufcstats.com/fighter-details/8f4eeaf7a0df7c1a
Damacio Page,http://www.ufcstats.com/fighter-details/c96e2ae6021144a1
Dustin Pague,http://ufcstats.com/fighter-details/55f80a8aeffcdb33
Raulian Paiva,http://ufcstats.com/fighter-details/82b4e942781b1046
Dinis Paiva Jr.,http://ufcstats.com/fighter-details/e5e148d4363deff8
Fredson Paixao,http://ufcstats.com/fighter-details/320edfb0332b7073
Bart Palaszewski,http://ufcstats.com/fighter-details/4304992c2acc187b
Sasha Palatnikov,http://ufcstats.com/fighter-details/a6c20202c701e5ca
Soa Palelei,http://ufcstats.com/fighter-details/60029bcf496bd707
Rousimar Palhares,http://ufcstats.com/fighter-details/8ddf9c51c5fdea75
Alexandre Pantoja,http://ufcstats.com/fighter-details/a0f0004aadf10b71
Jared Papazian,http://ufcstats.com/fighter-details/edad57b3dddf2168
Josh Parisian,http://ufcstats.com/fighter-details/b5da8f7d05e85a55
Karo Parisyan,http://ufcstats.com/fighter-details/349aaa3da11eb587
Junyong Park,http://ufcstats.com/fighter-details/285ae0b4a68221f4
Harvey Park,http://ufcstats.com/fighter-details/b709b534b6873744
Norman Parke,http://ufcstats.com/fighter-details/14ff46596ad80609
Preston Parsons,http://ufcstats.com/fighter-details/9fe7af8b3fbe00a0
Jonny Parsons,http://ufcstats.com/fighter-details/2975297f505e9447
Ramona Pascual,http://ufcstats.com/fighter-details/3eb4dc9a7d4ac906
Jhonoven Pati,http://ufcstats.com/fighter-details/6b16024d44eb03a2
Claude Patrick,http://ufcstats.com/fighter-details/56116a79e4deed06
Alan Patrick,http://ufcstats.com/fighter-details/cd7763bcadb5d4c8
Sergei Pavlovich,http://ufcstats.com/fighter-details/f14cf73e51b29254
Pawel Pawlak,http://ufcstats.com/fighter-details/9310418684bc896f
Jonathan Pearce,http://ufcstats.com/fighter-details/87c0b1c696ddfb43
Ross Pearson,http://ufcstats.com/fighter-details/4f732e58ed907eff
Carlo Pedersoli Jr.,http://ufcstats.com/fighter-details/198994b47f395af0
Tyson Pedro,http://ufcstats.com/fighter-details/49e96ff8ab781589
Pedro Munhoz,http://ufcstats.com/fighter-details/6bd02119599741a4
Kurt Pellegrino,http://ufcstats.com/fighter-details/aa1952ec0b3dd8e1
Julianna Pena,http://ufcstats.com/fighter-details/3253b16d38ae087d
Luis Pena,http://ufcstats.com/fighter-details/2844b047183a1adb
Cathal Pendred,http://ufcstats.com/fighter-details/99c7610aa74995d3
BJ Penn,http://ufcstats.com/fighter-details/73c7cfa551289285
Jessica Penne,http://ufcstats.com/fighter-details/c742287ed86a09bc
Raquel Pennington,http://ufcstats.com/fighter-details/fc169c387b4b465d
Godofredo Pepey,http://ufcstats.com/fighter-details/fa37628269132d1a
Robert Peralta,http://ufcstats.com/fighter-details/960d6cae8879ba2b
Viviane Pereira,http://ufcstats.com/fighter-details/d50382dc0565a9e1
Michel Pereira,http://ufcstats.com/fighter-details/595db60957de51d3
Alex Pereira,http://ufcstats.com/fighter-details/e5549c82bfb5582d
Erik Perez,http://ufcstats.com/fighter-details/af62f99eb7606308
Alejandro Perez,http://ufcstats.com/fighter-details/80daefbed11ce998
Frankie Perez,http://ufcstats.com/fighter-details/96c336b463e0662c
Alex Perez,http://ufcstats.com/fighter-details/ab2b4ff41d6ebe0f
Markus Perez,http://ufcstats.com/fighter-details/2ac4628c08ec5125
Anthony Perosh,http://ufcstats.com/fighter-details/4b4753d19489297f
Jay Perrin,http://ufcstats.com/fighter-details/01fed6f61ebea01f
Mike Perry,http://ufcstats.com/fighter-details/f2b6fdb20675b11c
Raphael Pessoa,http://ufcstats.com/fighter-details/41f90012b86a11bf
Viktor Pesta,http://ufcstats.com/fighter-details/202b0467521c9d6f
Steven Peterson,http://ufcstats.com/fighter-details/b93c06d09d1c4ac0
Andre Petroski,http://ufcstats.com/fighter-details/5f61780fe5e9b6d0
Armen Petrosyan,http://ufcstats.com/fighter-details/369ea36e450ae62a
Seth Petruzelli,http://ufcstats.com/fighter-details/93b9496275bbbf80
Peter Petties,http://ufcstats.com/fighter-details/7ea5d60d2e6a8ad0
Anthony Pettis,http://ufcstats.com/fighter-details/cbb682f5fcc44bfc
Sergio Pettis,http://ufcstats.com/fighter-details/de75d1c45a39e221
Forrest Petz,http://ufcstats.com/fighter-details/e86bc32f5997a8f7
Cody Pfister,http://ufcstats.com/fighter-details/5904b0b38dc6718d
Nam Phan,http://ufcstats.com/fighter-details/80dbeb1dd5b53e64
Constantinos Philippou,http://ufcstats.com/fighter-details/05560764359161e4
Aaron Phillips,http://ufcstats.com/fighter-details/34c2b3656f88f7ef
John Phillips,http://ufcstats.com/fighter-details/e9ac7bfb65c25497
Kyler Phillips,http://ufcstats.com/fighter-details/60425d07ef4b91a7
Vinc Pichel,http://ufcstats.com/fighter-details/c77a953488e5607d
Brad Pickett,http://ufcstats.com/fighter-details/c945adc22c2bfe8f
Jamie Pickett,http://ufcstats.com/fighter-details/830f60497fab345a
Oskar Piechota,http://ufcstats.com/fighter-details/1cf7ccf64a5bf24e
Mike Pierce,http://ufcstats.com/fighter-details/236a37d96d476164
Sean Pierson,http://ufcstats.com/fighter-details/0d506315895efffc
Domingo Pilarte,http://ufcstats.com/fighter-details/4bf6b225ff6099c4
Paddy Pimblett,http://ufcstats.com/fighter-details/7826923b47f8d72a
Daniel Pineda,http://ufcstats.com/fighter-details/361d49960a196976
Pingyuan Liu,http://ufcstats.com/fighter-details/31bbd39c0a075d4e
Luana Pinheiro,http://ufcstats.com/fighter-details/a3a542074109b347
Gaetano Pirrello,http://ufcstats.com/fighter-details/8765559b6a29a421
Jamal Pogues,http://ufcstats.com/fighter-details/f41b9f5efc7162d6
Dustin Poirier,http://ufcstats.com/fighter-details/029eaff01e6bb8f0
Igor Pokrajac,http://ufcstats.com/fighter-details/53278852bcd91e11
Julia Polastri,http://ufcstats.com/fighter-details/abb68e3c7ca128f2
Santiago Ponzinibbio,http://ufcstats.com/fighter-details/6d1bffff14897645
Grigory Popov,http://ufcstats.com/fighter-details/d3fa5c5955397532
Parker Porter,http://ufcstats.com/fighter-details/ac40f7e3cbecdda4
Ihor Potieria,http://ufcstats.com/fighter-details/260bd4cef10b033f
Callan Potter,http://ufcstats.com/fighter-details/8fc9ae9c7527dfcb
Dylan Potter,http://ufcstats.com/fighter-details/61e47575b24a06bf
Ruan Potts,http://ufcstats.com/fighter-details/7e208569469c8bc8
Devin Powell,http://ufcstats.com/fighter-details/065eb44700e641a4
Marcin Prachnio,http://ufcstats.com/fighter-details/6370c1c1e12723d5
Trevor Prangley,http://ufcstats.com/fighter-details/f5ff7bcdcfeba3ad
Ricardo Prasel,http://ufcstats.com/fighter-details/b51d0ed3782a1bf5
Carlo Prater,http://ufcstats.com/fighter-details/4f853e98886283cf
Michel Prazeres,http://ufcstats.com/fighter-details/e51fcd9cd84c0b93
Kyle Prepolec,http://ufcstats.com/fighter-details/873626e5547b5235
Niko Price,http://ufcstats.com/fighter-details/d8da10db80131bec
Jiri Prochazka,http://ufcstats.com/fighter-details/009341ed974bad72
Lara Procopio,http://ufcstats.com/fighter-details/e99821959a840bb8
Joe Proctor,http://ufcstats.com/fighter-details/a36556bb1565e32d
Cole Province,http://ufcstats.com/fighter-details/2a470ad41c22c25a
Lucie Pudilova,http://ufcstats.com/fighter-details/3cf66c62d9069f43
Claudio Puelles,http://www.ufcstats.com/fighter-details/d747eb273a40a920
Juan Puerta,http://ufcstats.com/fighter-details/fdba548aff9763d9
Jens Pulver,http://ufcstats.com/fighter-details/44260175069b6276
Joe Pyfer,http://ufcstats.com/fighter-details/c1085e1701b13eca
Mike Pyle,http://ufcstats.com/fighter-details/f5990c11974d8e9c
Qiu Lun,http://ufcstats.com/fighter-details/126bdc1710a8cbf4
Billy Quarantillo,http://www.ufcstats.com/fighter-details/aa171d55d4b5208f
Nate Quarry,http://ufcstats.com/fighter-details/52cae54377b433b7
Josh Quinlan,http://ufcstats.com/fighter-details/876f478f796495f7
Michel Quinones,http://ufcstats.com/fighter-details/5e84a859c6a82288
Jose Quinonez,http://ufcstats.com/fighter-details/36549928f90f1d36
Christian Quinonez,http://ufcstats.com/fighter-details/7debc13b36343605
Ricky Rainey,http://ufcstats.com/fighter-details/9b1e3fb4f8cbd5b7
Shavkat Rakhmonov,http://ufcstats.com/fighter-details/01afe0916a40c7c5
Aleksandar Rakic,http://ufcstats.com/fighter-details/333b9e5c723ac873
Ricardo Ramos,http://ufcstats.com/fighter-details/1ae8f3c723aacff4
Davi Ramos,http://ufcstats.com/fighter-details/0052de90691d4a93
Mitch Raposo,http://ufcstats.com/fighter-details/0be6776db31d98ec
Ed Ratcliff,http://ufcstats.com/fighter-details/8c90c1563972e44d
Bec Rawlings,http://ufcstats.com/fighter-details/907e60fd13407e1e
Stevie Ray,http://ufcstats.com/fighter-details/31a13532e724ca2b
Abdul Razak Alhassan,http://ufcstats.com/fighter-details/eae431e70064e046
Rafael Rebello,http://ufcstats.com/fighter-details/972197a8c61ac413
Greg Rebello,http://ufcstats.com/fighter-details/49d78120e0a4f607
Karl Reed,http://ufcstats.com/fighter-details/11337d069261bf3a
Elise Reed,http://ufcstats.com/fighter-details/ac7c765882f2c68c
Stephen Regman,http://ufcstats.com/fighter-details/24d98df7556ac8af
Wilson Reis,http://ufcstats.com/fighter-details/5aedf14771ca82d2
Goran Reljic,http://ufcstats.com/fighter-details/132f860d02953f4c
Chance Rencountre,http://ufcstats.com/fighter-details/1ddb480b601cefb1
Marion Reneau,http://ufcstats.com/fighter-details/c7d297714d9ab1a4
Solomon Renfro,http://ufcstats.com/fighter-details/ce6b5b93a96dd15b
Marco Polo Reyes,http://ufcstats.com/fighter-details/edd02825c29028fe
Dominick Reyes,http://ufcstats.com/fighter-details/2e19380f34871c6a
Alex Reyes,http://ufcstats.com/fighter-details/dc07493a87dc0a6e
Victor Reyna,http://ufcstats.com/fighter-details/e9bbcc6530e4cbe6
Mike Rhodes,http://ufcstats.com/fighter-details/b7ad576b8ae115e6
Amanda Ribas,http://ufcstats.com/fighter-details/beecb672a279223e
Mike Ricci,http://ufcstats.com/fighter-details/3c921b1a30fdcbdd
Tabatha Ricci,http://ufcstats.com/fighter-details/d25240135aee03e5
Brad Riddell,http://ufcstats.com/fighter-details/37ed1ab2f8b819f4
Matthew Riddle,http://ufcstats.com/fighter-details/d023ae89a2a4a41e
Joe Riggs,http://www.ufcstats.com/fighter-details/d512d9f204059f57
Aaron Riley,http://ufcstats.com/fighter-details/f2c8ebbeafd45f2b
Jordan Rinaldi,http://ufcstats.com/fighter-details/c07efc18b231f170
Nick Ring,http://ufcstats.com/fighter-details/b13da0b1a3aed3e7
Mike Rio,http://ufcstats.com/fighter-details/af90b10c785ced3e
Diego Rivas,http://ufcstats.com/fighter-details/09f579be4520394a
Jorge Rivera,http://ufcstats.com/fighter-details/cb46dface0e28a2c
Francisco Rivera,http://ufcstats.com/fighter-details/7ea4a9f07df33a45
Jimmie Rivera,http://ufcstats.com/fighter-details/9c907996820d2d69
Irwin Rivera,http://ufcstats.com/fighter-details/06a80a685ea98573
Theo Rlayang,http://ufcstats.com/fighter-details/8aabef76351401d0
Kali Robbins,http://ufcstats.com/fighter-details/610caee730f9b89e
Karl Roberson,http://ufcstats.com/fighter-details/37d5b176d438d2a5
Daniel Roberts,http://ufcstats.com/fighter-details/a6cba6bb66c1a8c9
Danny Roberts,http://ufcstats.com/fighter-details/a6cba6bb66c1a8c9
Roosevelt Roberts,http://ufcstats.com/fighter-details/37c5366d18ed6c05
Kenny Robertson,http://ufcstats.com/fighter-details/6e0273f9478be71e
Gillian Robertson,http://ufcstats.com/fighter-details/38c7f72747f4f712
Alvin Robinson,http://ufcstats.com/fighter-details/cbe79765d44bd172
Damonte Robinson,http://ufcstats.com/fighter-details/2782235b078b72a7
Vagner Rocha,http://ufcstats.com/fighter-details/d403b1a6f278c95e
Carlos Eduardo Rocha,http://ufcstats.com/fighter-details/4f736494fc733095
Luke Rockhold,http://ufcstats.com/fighter-details/00e11b5c8b7bfeeb
Gregory Rodrigues,http://ufcstats.com/fighter-details/d1c65d2cf2925ddd
Kleydson Rodrigues,http://ufcstats.com/fighter-details/102a8fdf8cbf7467
Yair Rodriguez,http://www.ufcstats.com/fighter-details/cbf5e6f231b55443
Mike Rodriguez,http://ufcstats.com/fighter-details/18b602842a24f7c5
Marina Rodriguez,http://ufcstats.com/fighter-details/cd2c4d30c6e13b47
Daniel Rodriguez,http://ufcstats.com/fighter-details/8a1f3b5c526cd6e6
Ray Rodriguez,http://ufcstats.com/fighter-details/90e0985df05e51bc
Luis Rodriguez,http://ufcstats.com/fighter-details/f2900678e98f6d6a
Drako Rodriguez,http://ufcstats.com/fighter-details/dc3b9cf7641b7ab6
Victor Rodriguez,http://ufcstats.com/fighter-details/f6e5972c9d16c40e
Piera Rodriguez,http://ufcstats.com/fighter-details/e375cb5caf4717b6
Christian Rodriguez,http://ufcstats.com/fighter-details/5ec591b78349ba7e
Pete Rodriguez,http://ufcstats.com/fighter-details/776d4262c4da38bf
Marcos Rogerio de Lima,http://www.ufcstats.com/fighter-details/ab943cd2c3c17825
Brett Rogers,http://ufcstats.com/fighter-details/9141bb39310773c7
Max Rohskopf,http://ufcstats.com/fighter-details/59a27d2e6d0802ac
Marcelo Rojo,http://ufcstats.com/fighter-details/2804ce8dadab5770
Shane Roller,http://ufcstats.com/fighter-details/75e0d3cc2262b732
Alexandr Romanov,http://ufcstats.com/fighter-details/c0badf3243907e59
Ricardo Romero,http://ufcstats.com/fighter-details/744e098e065cfdbe
Yoel Romero,http://ufcstats.com/fighter-details/f77c68bb4be8516d
Anthony Romero,http://ufcstats.com/fighter-details/6f81399074fcdbba
Mara Romero Borella,http://ufcstats.com/fighter-details/82cbb809d5ee565c
Rong Zhu,http://ufcstats.com/fighter-details/a13d755965a4ec9f
Jesse Ronson,http://ufcstats.com/fighter-details/5580771f383e141f
George Roop,http://ufcstats.com/fighter-details/3c0437fbeda06962
Charles Rosa,http://ufcstats.com/fighter-details/40093d1d2d78394e
Karol Rosa,http://ufcstats.com/fighter-details/351c4ec637380ad5
Jacob Rosales,http://ufcstats.com/fighter-details/f7faf5b19e0dec2e
Hilarie Rose,http://ufcstats.com/fighter-details/b9163ec845c3bfc8
Jared Rosholt,http://ufcstats.com/fighter-details/91ea901c458e95dd
Ben Rothwell,http://ufcstats.com/fighter-details/bd58d34e39b7b12a
Khalil Rountree Jr.,http://ufcstats.com/fighter-details/749f572d1d3161fb
Ronda Rousey,http://ufcstats.com/fighter-details/8bdac25ce0bb874d
Phil Rowe,http://ufcstats.com/fighter-details/8e382b585a92affe
Brandon Royval,http://ufcstats.com/fighter-details/6e15f63b6c2e2c15
Jairzinho Rozenstruik,http://ufcstats.com/fighter-details/2cd428e9606856fd
Mauricio Rua,http://ufcstats.com/fighter-details/140745cbbcb023ac
Mike Russow,http://ufcstats.com/fighter-details/353de740bb6c7e75
Danny Sabatello,http://ufcstats.com/fighter-details/cb7ee07982de2a28
Pat Sabatini,http://ufcstats.com/fighter-details/b8bbdeff718dbb7d
Amir Sadollah,http://ufcstats.com/fighter-details/2650e2f846a30f64
Frankie Saenz,http://ufcstats.com/fighter-details/9ba2226646046b63
Saparbeg Safarov,http://ufcstats.com/fighter-details/88d7b6d8230e1f3f
Tarec Saffiedine,http://www.ufcstats.com/fighter-details/0749d968e932df53
Jason Saggo,http://ufcstats.com/fighter-details/4ac1ecf8ce59ef23
Benoit Saint Denis,http://ufcstats.com/fighter-details/c2299ec916bc7c56
Ovince Saint Preux,http://ufcstats.com/fighter-details/50db8711c70196cd
Lukasz Sajewski,http://ufcstats.com/fighter-details/fb41432b622992a9
Augusto Sakai,http://ufcstats.com/fighter-details/441eacbe20e0e80b
Alessio Sakara,http://ufcstats.com/fighter-details/7f955f71fa2ce7ac
Justin Salas,http://ufcstats.com/fighter-details/9b198c73e3d0d289
Luis Saldana,http://ufcstats.com/fighter-details/12e0fdc606f7e274
Muslim Salikhov,http://ufcstats.com/fighter-details/447f9858ae78f921
Boston Salmon,http://ufcstats.com/fighter-details/98e946879ba20c0f
John Salter,http://ufcstats.com/fighter-details/010986ee359fb863
Josh Sampo,http://ufcstats.com/fighter-details/f65dcb22dada2223
Diego Sanchez,http://ufcstats.com/fighter-details/82e7929bf6c2b689
Eddie Sanchez,http://ufcstats.com/fighter-details/7f0b4a75ef3039a3
Joby Sanchez,http://ufcstats.com/fighter-details/b12fc8a41e82d3a2
Emmanuel Sanchez,http://ufcstats.com/fighter-details/243a336eaa2d2eb4
Andrew Sanchez,http://ufcstats.com/fighter-details/fccf811c1e8b01c7
Luke Sanders,http://ufcstats.com/fighter-details/96428b9e9bd048ea
Jerrod Sanders,http://ufcstats.com/fighter-details/12f1b140e248bdb9
Cory Sandhagen,http://ufcstats.com/fighter-details/65f09bacd3957381
Hector Sandoval,http://ufcstats.com/fighter-details/449c890bd90f3374
Martin Sano,http://ufcstats.com/fighter-details/16a64f93f6678b7b
Shaheen Santana,http://ufcstats.com/fighter-details/19809d475ed832d5
Jorge Santiago,http://ufcstats.com/fighter-details/f8dc544e7077d014
Mike Santiago,http://ufcstats.com/fighter-details/bc656db347f31e19
Richie Santiago,http://ufcstats.com/fighter-details/9f95d6b5b459cc6b
Evangelista Santos,http://ufcstats.com/fighter-details/99bf06f20491cb54
Iliarde Santos,http://ufcstats.com/fighter-details/14aa21bc82cac57d
Leonardo Santos,http://ufcstats.com/fighter-details/9c65736747ca92ec
Thiago Santos,http://www.ufcstats.com/fighter-details/dea070ed4a2a8281
Taila Santos,http://ufcstats.com/fighter-details/f7467152fd9f18a2
Edivan Santos,http://ufcstats.com/fighter-details/78719f6663ad9160
Daniel Sarafian,http://ufcstats.com/fighter-details/7e47047d0971d566
Yuta Sasaki,http://ufcstats.com/fighter-details/7c3c48cf54a2848e
Paul Sass,http://ufcstats.com/fighter-details/7b143a54451263d9
Takashi Sato,http://ufcstats.com/fighter-details/8abac218746e04ca
Ben Saunders,http://ufcstats.com/fighter-details/484acc7b0f856ce9
Matt Sayles,http://ufcstats.com/fighter-details/5b8ba8f5512893b1
Eric Schafer,http://ufcstats.com/fighter-details/f59f1d3a2ff13edd
Brendan Schaub,http://ufcstats.com/fighter-details/89a407032911e27e
Matheus Scheffel,http://ufcstats.com/fighter-details/a296ad1d238d97df
Matt Schnell,http://www.ufcstats.com/fighter-details/67c1d46f4ed16f9e
Justin Scoggins,http://ufcstats.com/fighter-details/9fa568ad2bf2cb0b
Brad Scott,http://ufcstats.com/fighter-details/34e552520a934063
Neil Seery,http://ufcstats.com/fighter-details/49a74b9fb2e45fdf
Stefan Sekulic,http://ufcstats.com/fighter-details/348dff4e03bd18c6
Pete Sell,http://ufcstats.com/fighter-details/0359313549d230a1
Matthew Semelsberger,http://ufcstats.com/fighter-details/4aa58269d0664b5b
Mackens Semerzier,http://ufcstats.com/fighter-details/51b1e2fd9872005b
Alex Serdyukov,http://ufcstats.com/fighter-details/253d3f9e97ca149a
Matt Serra,http://ufcstats.com/fighter-details/86dfed7cc24a9fa7
Fredy Serrano,http://ufcstats.com/fighter-details/0ccab7c889ede9ea
Edmen Shahbazyan,http://ufcstats.com/fighter-details/4144798612ef96e5
Leon Shahbazyan,http://ufcstats.com/fighter-details/9eed2bcc9e0b92af
Liliya Shakirova,http://ufcstats.com/fighter-details/f300763147320d12
Kamal Shalorus,http://ufcstats.com/fighter-details/ece280745f8727b8
Ken Shamrock,http://ufcstats.com/fighter-details/63b65af1c5cb02cb
Shang Zhifa,http://ufcstats.com/fighter-details/5a7350645bc9bd6e
Eric Shelton,http://ufcstats.com/fighter-details/a0c64f272b65d441
Sean Sherk,http://ufcstats.com/fighter-details/029880cdbf5ca089
Chase Sherman,http://ufcstats.com/fighter-details/01b352b6a9074d5c
Valentina Shevchenko,http://ufcstats.com/fighter-details/132deb59abae64b1
Antonina Shevchenko,http://ufcstats.com/fighter-details/d7338bcb141abd2c
Jake Shields,http://ufcstats.com/fighter-details/fe435e440b5de0ff
Henrique Shiguemoto,http://ufcstats.com/fighter-details/5d1700cfbaafbe06
Liudvik Sholinian,http://ufcstats.com/fighter-details/1a54231796e24a3f
Jack Shore,http://ufcstats.com/fighter-details/b8a85389d115e35a
Ivan Shtyrkov,http://ufcstats.com/fighter-details/1f4b1d7d12601c5f
Sam Sicilia,http://ufcstats.com/fighter-details/436f970c9ea9169c
Steven Siler,http://ufcstats.com/fighter-details/d188a3b817860ec6
Anderson Silva,http://ufcstats.com/fighter-details/1f454354805b6f75
Wanderlei Silva,http://ufcstats.com/fighter-details/a1f6999fe57236e0
Thiago Silva,http://ufcstats.com/fighter-details/2924886ee9c4c527
Antonio Silva,http://ufcstats.com/fighter-details/8349d55cdecd393a
Erick Silva,http://ufcstats.com/fighter-details/5866fc86183a9fb8
Leandro Silva,http://ufcstats.com/fighter-details/159da492e000afbf
Claudio Silva,http://ufcstats.com/fighter-details/6f7c616b98e18c29
Joaquim Silva,http://ufcstats.com/fighter-details/ae7fe94f117f98cf
Felipe Silva,http://ufcstats.com/fighter-details/1b38a2b897f6209c
Bruno Silva,http://ufcstats.com/fighter-details/12ebd7d157e91701
Gabriel Silva,http://ufcstats.com/fighter-details/002ca196477ce572
Jacob Silva,http://ufcstats.com/fighter-details/f6f2ea21a67be3a7
Jansey Silva,http://ufcstats.com/fighter-details/0d09efd31eb9fadf
Maria Silva,http://ufcstats.com/fighter-details/4408865b4e65e374
Karine Silva,http://ufcstats.com/fighter-details/9d62c2d8ee151f08
Douglas Silva de Andrade,http://ufcstats.com/fighter-details/3a314d9fa7c6825d
Elias Silverio,http://ufcstats.com/fighter-details/52ba464d9068d871
Jamey Simmons,http://ufcstats.com/fighter-details/f0fad0e9f3b65752
Ricky Simon,http://ufcstats.com/fighter-details/5987b2458f4b5290
Aaron Simpson,http://ufcstats.com/fighter-details/d5f820c11a121050
Tony Sims,http://ufcstats.com/fighter-details/57bad6a84230f0c9
Everett Sims,http://ufcstats.com/fighter-details/59c6d5af765df641
Rory Singer,http://ufcstats.com/fighter-details/546015aa2ad945fd
Elvis Sinosic,http://ufcstats.com/fighter-details/817e0bdf08efce2e
Dennis Siver,http://ufcstats.com/fighter-details/5f87a5c00b3d17ed
Chas Skelly,http://ufcstats.com/fighter-details/4bd6b4800070b069
Scott Smith,http://ufcstats.com/fighter-details/3410cf010558dc8b
Trevor Smith,http://ufcstats.com/fighter-details/f797f0c57a83353e
Anthony Smith,http://ufcstats.com/fighter-details/d4c9dcd330403612
Colton Smith,http://ufcstats.com/fighter-details/2e25c1d983c26311
Leslie Smith,http://ufcstats.com/fighter-details/76984112f697631f
Devonte Smith,http://ufcstats.com/fighter-details/207773daeb4afa7b
Cole Smith,http://ufcstats.com/fighter-details/56709e66f1c6008f
Dmitrii Smoliakov,http://ufcstats.com/fighter-details/75afb06215a07341
Louis Smolka,http://ufcstats.com/fighter-details/d2bc285ead803db0
Shimon Smotritsky,http://ufcstats.com/fighter-details/1b0491ef0f9c965e
Richie Smullen,http://ufcstats.com/fighter-details/f75c5ca0d91b9115
Devin Smyth,http://ufcstats.com/fighter-details/7684c8137b4545ba
Peter Sobotta,http://ufcstats.com/fighter-details/1fcfc3709fe58151
Renato Sobral,http://ufcstats.com/fighter-details/d468288756ae3982
Rameau Thierry Sokoudjou,http://ufcstats.com/fighter-details/d1152823307d7e7c
Joe Solecki,http://ufcstats.com/fighter-details/af65aa688d13eedf
Song Kenan,http://ufcstats.com/fighter-details/32490e80ddab1e5a
Song Yadong,http://www.ufcstats.com/fighter-details/efb96bf3e9ada36f
Chael Sonnen,http://ufcstats.com/fighter-details/48d1f690b763934c
Jin Soo Son,http://ufcstats.com/fighter-details/7c9c6a884be167fe
Sean Soriano,http://ufcstats.com/fighter-details/bd5403efbaa445c0
Punahele Soriano,http://ufcstats.com/fighter-details/64facb6cc564262d
Dmitry Sosnovskiy,http://ufcstats.com/fighter-details/85ff1b9471d35238
Ben Sosoli,http://ufcstats.com/fighter-details/326f94d6cfb1bf25
Krzysztof Soszynski,http://www.ufcstats.com/fighter-details/59583ff832fe9d68
George Sotiropoulos,http://ufcstats.com/fighter-details/896c322f56b8be5a
Greg Soto,http://ufcstats.com/fighter-details/9c669abd35b2522f
